ID,lsat,ugpa,DOB_yr,grad,fulltime,parttime,fam_inc,race,gender,bar,index6040,indxgrp
2,44.0,3.5,69,1,1,0,5,4,0,0,886.842082,6
3,29.0,3.5,69,1,1,0,4,4,0,0,649.9999869999998,5
6,37.0,3.4,68,1,1,0,3,4,1,0,766.3157709999997,6
7,43.0,3.3,67,1,1,0,4,4,0,0,851.052609,6
9,41.0,3.3,64,1,1,0,4,4,0,0,819.473663,6
11,24.5,2.2,66,1,1,0,4,4,1,1,448.9473585,1
12,34.0,3.3,68,1,1,0,4,4,0,1,708.9473519999997,6
13,35.0,3.2,64,1,1,0,4,4,1,2,714.736825,6
14,40.0,2.4,56,1,1,0,3,4,0,1,713.6841900000002,6
16,37.0,3.6,69,1,1,0,3,1,1,1,786.315771,6
17,35.0,2.9,62,1,1,0,3,4,0,0,684.736825,5
19,33.0,3.3,67,1,1,0,4,4,0,0,693.157879,5
21,28.0,2.4,53,1,1,0,3,4,0,0,524.210514,3
23,32.5,3.2,69,1,1,0,4,4,0,0,675.2631425,5
24,32.5,2.4,66,1,1,0,3,4,1,0,595.2631425,4
25,23.0,2.8,64,1,1,0,3,1,0,0,485.263149,2
26,37.0,2.8,69,1,1,0,3,4,0,0,706.3157709999997,6
27,41.0,3.9,64,1,1,0,3,4,0,0,879.4736630000001,6
28,40.0,2.8,65,1,1,0,4,1,0,0,753.6841900000002,6
29,30.0,3.3,68,1,1,0,4,4,0,0,645.78946,5
30,40.0,3.7,70,1,1,0,4,4,1,0,843.6841900000003,6
31,22.0,2.7,68,1,1,0,4,4,1,0,459.473676,1
32,48.0,3.7,69,1,1,0,4,4,0,0,969.999974,6
33,36.0,2.9,68,1,1,0,4,4,0,1,700.526298,6
34,36.0,3.1,68,1,1,0,3,2,0,0,720.526298,6
36,36.0,3.5,65,1,1,0,1,4,1,0,760.526298,6
37,45.0,3.0,68,1,1,0,3,4,1,0,852.6315549999997,6
38,35.0,2.6,62,1,1,0,3,4,1,0,654.736825,5
41,47.0,4.0,68,1,1,0,4,2,0,0,984.210501,6
42,36.0,3.4,67,1,1,0,2,4,1,0,750.526298,6
43,48.0,3.7,69,1,1,0,4,0,0,0,969.999974,6
44,46.0,3.8,69,1,1,0,4,4,0,0,948.421028,6
